=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2020.06.16 11:04:43 =~=~=~=~=~=~=~=~=~=~=~=
POS,0,0B8A,0.16,0.56,-0.21,55,x09
POS,0,0B8A,0.15,0.56,-0.09,50,x09
POS,0,0B8A,0.16,0.56,0.01,45,x09
POS,0,0B8A,0.15,0.56,0.08,52,x09
POS,0,0B8A,0.17,0.56,0.11,54,x09
POS,0,0B8A,0.17,0.56,0.14,64,x09
POS,0,0B8A,0.17,0.55,0.16,53,x09
POS,0,0B8A,0.19,0.57,0.05,44,x09
POS,0,0B8A,0.18,0.56,0.10,59,x09
POS,0,0B8A,0.18,0.55,0.02,61,x09
POS,0,0B8A,0.18,0.56,-0.06,44,x09
POS,0,0B8A,0.17,0.55,-0.12,43,x09
POS,0,0B8A,0.17,0.57,-0.17,43,x09
POS,0,0B8A,0.17,0.56,-0.05,40,x09
POS,0,0B8A,0.19,0.55,0.02,51,x09
POS,0,0B8A,0.17,0.55,-0.04,67,x09
POS,0,0B8A,0.18,0.56,-0.07,63,x09
POS,0,0B8A,0.17,0.55,-0.00,68,x09
POS,0,0B8A,0.17,0.56,-0.07,48,x09
POS,0,0B8A,0.18,0.54,-0.07,76,x09
POS,0,0B8A,0.18,0.56,-0.12,49,x09
POS,0,0B8A,0.17,0.54,-0.03,57,x09
POS,0,0B8A,0.17,0.55,-0.07,65,x09
POS,0,0B8A,0.19,0.57,-0.14,43,x09
POS,0,0B8A,0.19,0.55,-0.02,40,x09
POS,0,0B8A,0.18,0.53,-0.00,85,x09
POS,0,0B8A,0.17,0.54,-0.04,76,x09
POS,0,0B8A,0.10,0.48,0.06,38,x09
POS,0,0B8A,0.13,0.49,-0.02,45,x09
POS,0,0B8A,0.14,0.51,-0.07,63,x09
POS,0,0B8A,0.13,0.50,-0.02,80,x09
POS,0,0B8A,0.13,0.49,0.07,40,x09
POS,0,0B8A,0.15,0.50,-0.03,41,x09
POS,0,0B8A,0.16,0.52,-0.08,54,x09
POS,0,0B8A,0.16,0.54,-0.13,52,x09
POS,0,0B8A,0.16,0.56,-0.15,60,x09
POS,0,0B8A,0.15,0.56,-0.04,46,x09
POS,0,0B8A,0.15,0.56,0.04,54,x09
POS,0,0B8A,0.15,0.56,0.09,54,x09
POS,0,0B8A,0.15,0.56,0.16,37,x09
POS,0,0B8A,0.15,0.55,0.20,37,x09
POS,0,0B8A,0.15,0.56,0.12,75,x09
POS,0,0B8A,0.16,0.55,0.15,52,x09
POS,0,0B8A,0.15,0.55,0.03,45,x09
POS,0,0B8A,0.15,0.55,-0.06,41,x09
POS,0,0B8A,0.16,0.55,-0.06,74,x09
