POS,0,55B5,3.22,8.06,0.54,79,x05
POS,0,55B5,3.24,8.06,0.54,79,x05
POS,0,55B5,3.20,8.10,0.44,77,x05
POS,0,55B5,3.21,8.09,0.49,80,x05
POS,0,55B5,3.22,8.08,0.51,79,x05
POS,0,55B5,3.23,8.06,0.56,80,x05
POS,0,55B5,3.23,8.05,0.59,80,x05
POS,0,55B5,3.25,8.04,0.73,81,x05
POS,0,55B5,3.21,8.11,0.56,77,x05
POS,0,55B5,3.21,8.09,0.44,76,x05
POS,0,55B5,3.24,8.06,0.53,80,x05
POS,0,55B5,3.25,8.06,0.68,81,x05
POS,0,55B5,3.25,8.06,0.55,77,x05
POS,0,55B5,3.24,8.07,0.50,79,x05
POS,0,55B5,3.19,8.11,0.36,75,x05
POS,0,55B5,3.22,8.10,0.45,81,x05
POS,0,55B5,3.23,8.09,0.37,77,x05
POS,0,55B5,3.23,8.10,0.36,79,x05
POS,0,55B5,3.25,8.07,0.49,80,x05
POS,0,55B5,3.25,8.06,0.56,80,x05
POS,0,55B5,3.26,8.05,0.59,80,x05
POS,0,55B5,3.21,8.11,0.46,78,x05
POS,0,55B5,3.24,8.09,0.53,80,x05
POS,0,55B5,3.24,8.07,0.58,80,x05
POS,0,55B5,3.24,8.04,0.60,78,x05
POS,0,55B5,3.26,8.03,0.71,81,x05
POS,0,55B5,3.27,8.04,0.79,82,x05
POS,0,55B5,3.27,8.05,0.75,80,x05
POS,0,55B5,3.26,8.04,0.74,79,x05
POS,0,55B5,3.28,8.04,0.78,81,x05
POS,0,55B5,3.22,8.09,0.56,75,x05
POS,0,55B5,3.22,8.05,0.65,79,x05
POS,0,55B5,3.23,8.04,0.63,79,x05
POS,0,55B5,3.24,8.04,0.64,80,x05
POS,0,55B5,3.25,8.03,0.72,80,x05
POS,0,55B5,3.25,8.07,0.62,80,x05
POS,0,55B5,3.26,8.07,0.51,77,x05
POS,0,55B5,3.27,8.09,0.42,78,x05
POS,0,55B5,3.27,8.07,0.53,80,x05
POS,0,55B5,3.26,8.05,0.53,78,x05
POS,0,55B5,3.27,8.04,0.69,81,x05
POS,0,55B5,3.27,8.03,0.67,79,x05
POS,0,55B5,3.25,8.03,0.63,79,x05
POS,0,55B5,3.25,8.05,0.59,79,x05
POS,0,55B5,3.25,8.06,0.55,79,x05
POS,0,55B5,3.27,8.06,0.62,81,x05
POS,0,55B5,3.27,8.02,0.65,78,x05
POS,0,55B5,3.26,8.03,0.63,80,x05
POS,0,55B5,3.24,8.07,0.61,81,x05
POS,0,55B5,3.20,8.12,0.48,78,x05
POS,0,55B5,3.22,8.06,0.66,79,x05
POS,0,55B5,3.23,8.05,0.64,79,x05
POS,0,55B5,3.22,8.04,0.59,78,x05
POS,0,55B5,3.24,8.04,0.59,80,x05
POS,0,55B5,3.24,8.05,0.47,77,x05
POS,0,55B5,3.26,8.01,0.54,78,x05
POS,0,55B5,3.27,8.01,0.65,81,x05
POS,0,55B5,3.29,8.02,0.76,81,x05
POS,0,55B5,3.27,8.05,0.70,80,x05
POS,0,55B5,3.28,8.04,0.72,80,x05
POS,0,55B5,3.27,8.04,0.73,80,x05
POS,0,55B5,3.27,8.04,0.71,80,x05
POS,0,55B5,3.27,8.03,0.75,80,x05
POS,0,55B5,3.26,8.03,0.79,80,x05
POS,0,55B5,3.26,8.04,0.71,79,x05
POS,0,55B5,3.27,8.04,0.72,81,x05
POS,0,55B5,3.28,8.04,0.74,81,x05
POS,0,55B5,3.27,8.02,0.75,79,x05
POS,0,55B5,3.27,8.02,0.76,80,x05
POS,0,55B5,3.27,8.04,0.76,81,x05
POS,0,55B5,3.28,8.05,0.69,80,x05
POS,0,55B5,3.28,8.05,0.71,80,x05
POS,0,55B5,3.27,8.05,0.67,80,x05
POS,0,55B5,3.27,8.05,0.64,79,x05
POS,0,55B5,3.27,8.04,0.67,80,x05
POS,0,55B5,3.28,8.04,0.74,81,x05
POS,0,55B5,3.25,8.00,0.62,74,x05
POS,0,55B5,3.26,8.01,0.64,80,x05
POS,0,55B5,3.25,8.01,0.65,79,x05
POS,0,55B5,3.25,8.01,0.61,78,x05
POS,0,55B5,3.26,8.01,0.64,80,x05
POS,0,55B5,3.26,8.02,0.61,79,x05
POS,0,55B5,3.26,8.03,0.64,80,x05
POS,0,55B5,3.26,8.02,0.65,79,x05
POS,0,55B5,3.24,8.04,0.52,77,x05
POS,0,55B5,3.21,8.10,0.43,78,x05
POS,0,55B5,3.22,8.08,0.34,76,x05
POS,0,55B5,3.23,8.07,0.39,79,x05
POS,0,55B5,3.25,8.06,0.52,81,x05
POS,0,55B5,3.25,8.06,0.54,80,x05
POS,0,55B5,3.24,8.06,0.43,76,x05
POS,0,55B5,3.24,8.06,0.47,80,x05
POS,0,55B5,3.25,8.06,0.50,80,x05
POS,0,55B5,3.24,8.04,0.58,79,x05
POS,0,55B5,3.25,8.01,0.63,79,x05
POS,0,55B5,3.25,8.02,0.63,79,x05
POS,0,55B5,3.24,8.05,0.56,79,x05
POS,0,55B5,3.21,8.09,0.44,77,x05
POS,0,55B5,3.22,8.07,0.43,78,x05
POS,0,55B5,3.23,8.06,0.51,80,x05
POS,0,55B5,3.24,8.05,0.53,79,x05
POS,0,55B5,3.25,8.05,0.54,79,x05
POS,0,55B5,3.25,8.04,0.65,80,x05
POS,0,55B5,3.27,8.04,0.78,81,x05
POS,0,55B5,3.26,8.05,0.72,80,x05
POS,0,55B5,3.25,8.02,0.65,77,x05
POS,0,55B5,3.25,8.02,0.66,79,x05
POS,0,55B5,3.26,8.03,0.66,80,x05
POS,0,55B5,3.25,8.01,0.63,78,x05
POS,0,55B5,3.24,8.02,0.61,79,x05
POS,0,55B5,3.25,8.02,0.64,80,x05
POS,0,55B5,3.25,8.00,0.66,79,x05
POS,0,55B5,3.23,8.04,0.64,80,x05
POS,0,55B5,3.23,8.05,0.59,79,x05
POS,0,55B5,3.24,8.04,0.66,80,x05
POS,0,55B5,3.24,8.04,0.64,79,x05
POS,0,55B5,3.26,8.03,0.74,81,x05
POS,0,55B5,3.26,8.03,0.76,81,x05
POS,0,55B5,3.27,8.03,0.83,81,x05
POS,0,55B5,3.28,8.04,0.80,81,x05
POS,0,55B5,3.24,8.10,0.60,77,x05
POS,0,55B5,3.24,8.07,0.63,80,x05
POS,0,55B5,3.24,8.06,0.60,78,x05
POS,0,55B5,3.24,8.05,0.60,79,x05
POS,0,55B5,3.24,8.04,0.61,79,x05
POS,0,55B5,3.24,8.04,0.56,78,x05
POS,0,55B5,3.24,8.03,0.58,79,x05
POS,0,55B5,3.24,8.03,0.46,76,x05
POS,0,55B5,3.24,8.07,0.54,82,x05
POS,0,55B5,3.24,8.04,0.66,79,x05
POS,0,55B5,3.24,8.07,0.61,80,x05
POS,0,55B5,3.24,8.05,0.60,79,x05
POS,0,55B5,3.20,8.09,0.45,76,x05
POS,0,55B5,3.22,8.08,0.55,80,x05
POS,0,55B5,3.24,8.06,0.61,80,x05
POS,0,55B5,3.24,8.07,0.48,77,x05
POS,0,55B5,3.18,8.14,0.33,76,x05
POS,0,55B5,3.20,8.11,0.43,80,x05
POS,0,55B5,3.21,8.09,0.46,79,x05
POS,0,55B5,3.23,8.06,0.67,80,x05
POS,0,55B5,3.23,8.06,0.69,80,x05
POS,0,55B5,3.22,8.03,0.56,75,x05
POS,0,55B5,3.24,8.03,0.60,80,x05
POS,0,55B5,3.24,8.07,0.53,80,x05
POS,0,55B5,3.24,8.10,0.50,80,x05
POS,0,55B5,3.25,8.10,0.55,80,x05
POS,0,55B5,3.26,8.09,0.62,81,x05
POS,0,55B5,3.26,8.08,0.60,79,x05
POS,0,55B5,3.27,8.06,0.73,81,x05
POS,0,55B5,3.26,8.05,0.74,80,x05
POS,0,55B5,3.27,8.04,0.77,81,x05
POS,0,55B5,3.27,8.03,0.78,80,x05
POS,0,55B5,3.27,8.04,0.73,80,x05
POS,0,55B5,3.27,8.05,0.73,81,x05
POS,0,55B5,3.25,8.05,0.66,78,x05
POS,0,55B5,3.25,8.05,0.63,79,x05
POS,0,55B5,3.26,8.06,0.61,80,x05
POS,0,55B5,3.27,8.06,0.64,80,x05
POS,0,55B5,3.26,8.05,0.58,78,x05
POS,0,55B5,3.25,8.08,0.57,81,x05
POS,0,55B5,3.25,8.06,0.67,80,x05
POS,0,55B5,3.25,8.05,0.67,79,x05
POS,0,55B5,3.27,8.05,0.73,81,x05
POS,0,55B5,3.23,8.09,0.62,79,x05
POS,0,55B5,3.24,8.08,0.62,80,x05
POS,0,55B5,3.24,8.09,0.62,80,x05
POS,0,55B5,3.25,8.08,0.64,80,x05
POS,0,55B5,3.26,8.09,0.52,78,x05
