POS,0,55B5,12.35,4.04,-0.12,76,x07
POS,0,55B5,12.29,4.05,-0.25,75,x07
POS,0,55B5,12.30,4.05,-0.31,75,x07
POS,0,55B5,12.32,4.04,-0.29,76,x07
POS,0,55B5,12.33,4.03,-0.34,75,x07
POS,0,55B5,12.35,4.02,-0.32,76,x07
POS,0,55B5,12.34,4.05,-0.20,77,x07
POS,0,55B5,12.32,4.07,-0.09,77,x07
POS,0,55B5,12.34,4.06,-0.17,76,x07
POS,0,55B5,12.36,4.04,-0.18,75,x07
POS,0,55B5,12.30,4.05,-0.33,74,x07
POS,0,55B5,12.32,4.05,-0.32,76,x07
POS,0,55B5,12.26,4.14,-0.36,76,x07
POS,0,55B5,12.28,4.11,-0.35,76,x07
POS,0,55B5,12.24,4.21,-0.37,77,x07
POS,0,55B5,12.21,4.17,-0.43,75,x07
POS,0,55B5,12.18,4.24,-0.42,77,x07
POS,0,55B5,12.22,4.19,-0.40,75,x07
POS,0,55B5,12.26,4.13,-0.32,76,x07
POS,0,55B5,12.22,4.24,-0.37,77,x07
POS,0,55B5,12.20,4.25,-0.40,76,x07
POS,0,55B5,12.22,4.22,-0.30,76,x07
POS,0,55B5,12.25,4.17,-0.31,75,x07
POS,0,55B5,12.27,4.14,-0.10,77,x07
POS,0,55B5,12.29,4.11,-0.11,76,x07
POS,0,55B5,12.31,4.09,-0.20,75,x07
POS,0,55B5,12.32,4.08,-0.25,75,x07
POS,0,55B5,12.32,4.07,-0.27,76,x07
POS,0,55B5,12.35,4.05,-0.17,76,x07
POS,0,55B5,12.35,4.05,-0.21,76,x07
POS,0,55B5,12.29,4.07,-0.34,75,x07
POS,0,55B5,12.31,4.07,-0.35,76,x07
POS,0,55B5,12.26,4.17,-0.39,77,x07
POS,0,55B5,12.28,4.15,-0.42,76,x07
POS,0,55B5,12.24,4.24,-0.44,77,x07
POS,0,55B5,12.26,4.20,-0.33,76,x07
POS,0,55B5,12.28,4.14,-0.32,75,x07
POS,0,55B5,12.25,4.13,-0.39,75,x07
POS,0,55B5,12.29,4.09,-0.41,75,x07
POS,0,55B5,12.33,4.07,-0.35,76,x07
POS,0,55B5,12.34,4.06,-0.38,75,x07
POS,0,55B5,12.34,4.04,-0.36,75,x07
POS,0,55B5,12.35,4.04,-0.36,76,x07
POS,0,55B5,12.29,4.05,-0.40,75,x07
POS,0,55B5,12.32,4.03,-0.29,76,x07
POS,0,55B5,12.27,4.13,-0.34,76,x07
POS,0,55B5,12.29,4.11,-0.18,76,x07
POS,0,55B5,12.24,4.12,-0.28,75,x07
POS,0,55B5,12.27,4.12,-0.21,76,x07
POS,0,55B5,12.28,4.12,-0.18,76,x07
POS,0,55B5,12.31,4.10,-0.20,76,x07
POS,0,55B5,12.33,4.08,-0.13,76,x07
POS,0,55B5,12.35,4.05,-0.09,76,x07
POS,0,55B5,12.34,4.06,0.02,77,x07
POS,0,55B5,12.33,4.06,0.04,76,x07
POS,0,55B5,12.34,4.05,-0.06,75,x07
POS,0,55B5,12.34,4.03,-0.15,75,x07
POS,0,55B5,12.34,4.03,-0.21,75,x07
POS,0,55B5,12.37,4.02,-0.08,76,x07
POS,0,55B5,12.37,4.03,-0.11,76,x07
POS,0,55B5,12.37,4.04,-0.15,89,x07
POS,0,55B5,12.37,4.04,-0.15,89,x07
POS,0,55B5,12.37,4.04,-0.22,75,x07
POS,0,55B5,12.36,4.09,-0.02,77,x07
POS,0,55B5,12.30,4.18,-0.13,77,x07
POS,0,55B5,12.31,4.14,-0.22,75,x07
POS,0,55B5,12.33,4.10,-0.18,76,x07
POS,0,55B5,12.28,4.16,-0.25,76,x07
