0.48	0.64	0.37		0.4923	0.65332
0.49	0.65	0.37			
0.49	0.66	0.38			
0.48	0.66	0.38			
0.48	0.65	0.38			
0.48	0.64	0.4			
0.49	0.63	0.41			
0.49	0.63	0.39			
0.49	0.66	0.18			
0.5	0.66	0.23			
0.5	0.66	0.27			
0.5	0.65	0.3			
0.49	0.65	0.32			
0.49	0.66	0.32			
0.49	0.67	0.34			
0.49	0.66	0.35			
0.49	0.66	0.36			
0.49	0.64	0.37			
0.49	0.65	0.36			
0.5	0.66	0.36			
0.5	0.65	0.38			
0.49	0.65	0.39			
0.49	0.65	0.4			
0.5	0.65	0.37			
0.49	0.66	0.36			
0.5	0.65	0.35			
0.5	0.64	0.34			
0.49	0.64	0.35			
0.5	0.64	0.36			
0.49	0.64	0.36			
0.49	0.65	0.37			
0.49	0.65	0.38			
0.49	0.65	0.37			
0.49	0.65	0.38			
0.49	0.66	0.37			
0.49	0.65	0.36			
0.5	0.65	0.36			
0.5	0.65	0.35			
0.49	0.64	0.36			
0.49	0.65	0.36			
0.49	0.65	0.35			
0.5	0.65	0.35			
0.49	0.64	0.35			
0.48	0.66	0.35			
0.49	0.64	0.35			
0.5	0.64	0.35			
0.49	0.63	0.37			
0.48	0.65	0.38			
0.49	0.64	0.37			
0.48	0.64	0.37			
0.49	0.65	0.36			
0.48	0.66	0.36			
0.48	0.65	0.37			
0.48	0.65	0.36			
0.48	0.66	0.35			
0.47	0.67	0.37			
0.47	0.66	0.37			
0.48	0.66	0.35			
0.5	0.66	0.34			
0.49	0.69	0.15			
0.5	0.68	0.2			
0.49	0.69	0.04			
0.48	0.69	0.1			
0.49	0.68	0.17			
0.51	0.68	0.2			
0.5	0.67	0.24			
0.49	0.67	0.28			
0.48	0.65	0.28			
0.48	0.66	0.3			
0.49	0.64	0.3			
0.49	0.65	0.3			
0.51	0.65	0.3			
0.51	0.64	0.32			
0.5	0.66	0.33			
0.5	0.64	0.33			
0.51	0.64	0.3			
0.52	0.64	0.3			
0.51	0.65	0.31			
0.51	0.66	0.33			
0.5	0.65	0.34			
0.5	0.64	0.31			
0.5	0.65	0.32			
0.51	0.66	0.3			
0.51	0.67	0.32			
0.5	0.65	0.34			
0.49	0.65	0.33			
0.49	0.64	0.35			
0.49	0.65	0.35			
0.49	0.65	0.34			
0.49	0.65	0.34			
0.48	0.66	0.33			
0.49	0.66	0.35			
0.49	0.66	0.34			
0.49	0.66	0.34			
0.5	0.65	0.32			
0.49	0.66	0.31			
0.49	0.64	0.32			
0.49	0.65	0.33			
0.48	0.65	0.35			
0.5	0.66	0.34			
0.5	0.65	0.34			
0.51	0.65	0.34			
0.5	0.65	0.34			
0.52	0.64	0.31			
0.51	0.64	0.32			
0.5	0.64	0.33			
0.5	0.64	0.35			
0.5	0.64	0.33			
0.5	0.64	0.33			
0.5	0.64	0.37			
0.51	0.65	0.33			
0.5	0.64	0.34			
0.5	0.64	0.34			
0.51	0.65	0.33			
0.51	0.65	0.33			
0.51	0.65	0.33			
0.51	0.64	0.34			
0.51	0.64	0.34			
0.5	0.65	0.34			
0.5	0.65	0.32			
0.51	0.64	0.32			
0.52	0.63	0.32			
0.51	0.63	0.35			
0.5	0.64	0.36			
0.5	0.65	0.35			
0.5	0.65	0.35			
0.49	0.63	0.35			
0.49	0.64	0.35			
0.49	0.63	0.35			
0.5	0.64	0.3			
0.5	0.65	0.31			
0.5	0.65	0.33			
0.49	0.65	0.33			
0.49	0.67	0.14			
0.49	0.67	0.16			
0.49	0.66	0.21			
0.49	0.65	0.27			
0.49	0.65	0.29			
0.49	0.65	0.32			
0.49	0.66	0.31			
0.51	0.66	0.31			
0.52	0.65	0.32			
0.51	0.66	0.3			
0.52	0.65	0.32			
0.51	0.66	0.31			
0.52	0.65	0.31			
0.51	0.66	0.33			
0.51	0.66	0.33			
0.51	0.64	0.34			
0.5	0.65	0.35			
0.51	0.64	0.35			
0.51	0.65	0.33			
0.5	0.65	0.35			
0.49	0.65	0.34			
0.49	0.68	0.14			
0.48	0.67	0.21			
0.48	0.67	0.25			
0.51	0.65	0.25			
0.5	0.66	0.27			
0.5	0.65	0.27			
0.5	0.66	0.3			
0.5	0.65	0.31			
0.51	0.64	0.31			
0.51	0.65	0.33			
0.5	0.65	0.33			
0.5	0.66	0.35			
0.5	0.65	0.35			
0.49	0.66	0.36			
0.49	0.66	0.36			
0.48	0.66	0.35			
0.49	0.66	0.35			
0.49	0.65	0.36			
0.48	0.65	0.36			
0.48	0.65	0.34			
0.48	0.66	0.33			
0.49	0.65	0.34			
0.49	0.65	0.34			
0.49	0.65	0.34			
0.48	0.66	0.34			
0.48	0.65	0.35			
0.48	0.67	0.15			
0.48	0.67	0.2			
0.48	0.66	0.24			
0.47	0.67	0.26			
0.47	0.66	0.27			
0.47	0.67	0.3			
0.48	0.67	0.31			
0.49	0.66	0.33			
0.49	0.66	0.31			
0.49	0.65	0.33			
0.49	0.68	0.14			
0.49	0.69	0.21			
0.49	0.67	0.25			
0.51	0.67	0.24			
0.5	0.67	0.25			
0.5	0.66	0.29			
0.5	0.66	0.31			
0.51	0.66	0.28			
0.5	0.66	0.29			
0.51	0.68	0.12			
0.5	0.71	-0.03			
0.5	0.69	0.06			
0.49	0.67	0.14			
0.5	0.65	0.15			
0.5	0.65	0.22			
0.49	0.64	0.26			
0.49	0.64	0.29			
0.5	0.65	0.29			
0.51	0.65	0.29			
0.5	0.69	0.11			
0.5	0.67	0.19			
0.48	0.66	0.25			
0.49	0.67	0.25			
0.49	0.66	0.25			
0.49	0.66	0.28			
0.49	0.68	0.1			
0.49	0.67	0.15			
0.49	0.68	0.01			
0.49	0.68	0.11			
0.48	0.67	0.19			
0.48	0.67	0.22			
0.49	0.67	0.25			
0.49	0.66	0.28			
0.49	0.69	0.1			
0.49	0.69	0.15			
0.48	0.69	0.2			
0.48	0.68	0.24			
0.48	0.68	0.26			
0.48	0.68	0.29			
0.51	0.66	0.28			
0.51	0.66	0.3			
0.5	0.67	0.31			
0.51	0.66	0.32			
0.51	0.65	0.33			
0.5	0.66	0.34			
0.49	0.68	0.15			
0.47	0.66	0.23			
0.49	0.65	0.23			
0.47	0.65	0.26			
0.48	0.66	0.27			
0.47	0.65	0.3			
0.5	0.64	0.3			
0.51	0.65	0.28			
0.5	0.64	0.3			
0.49	0.64	0.31			
0.5	0.64	0.32			
0.52	0.65	0.27			
0.51	0.64	0.3			
0.5	0.65	0.32			
0.5	0.65	0.33			
0.5	0.65	0.33			
0.5	0.65	0.34			
0.5	0.65	0.34			
0.51	0.64	0.35			
0.5	0.64	0.35			
0.51	0.65	0.33			
0.5	0.65	0.36			
0.48	0.65	0.37			
0.5	0.64	0.35			
0.49	0.63	0.35			
0.49	0.63	0.35			
0.51	0.63	0.35			
0.51	0.64	0.34			
0.53	0.63	0.34			
0.53	0.64	0.33			
0.52	0.63	0.32			
0.52	0.64	0.32			
0.52	0.65	0.32			
0.51	0.65	0.33			
0.51	0.64	0.34			
0.51	0.66	0.32			
0.5	0.65	0.32			
0.49	0.66	0.34			
0.5	0.66	0.33			
0.5	0.66	0.34			
0.5	0.66	0.34			
0.5	0.66	0.33			
0.51	0.68	0.15			
0.5	0.67	0.2			
0.51	0.68	0.22			
0.52	0.67	0.24			
0.51	0.67	0.28			
0.51	0.66	0.31			
0.51	0.66	0.32			
0.51	0.66	0.34			
0.52	0.64	0.33			
0.51	0.65	0.34			
0.51	0.64	0.34			
0.5	0.65	0.34			
0.5	0.65	0.35			
0.51	0.65	0.34			
0.51	0.66	0.33			
0.5	0.66	0.33			
0.5	0.66	0.33			
0.49	0.65	0.35			
0.49	0.65	0.35			
0.49	0.65	0.34			
0.5	0.65	0.33			
0.51	0.65	0.3			
0.5	0.65	0.33			
0.5	0.65	0.31			
0.49	0.66	0.3			
0.51	0.65	0.32			
0.5	0.65	0.34			
0.5	0.68	0.14			
0.49	0.68	0.19			
0.49	0.67	0.24			
0.5	0.65	0.23			
0.49	0.65	0.28			
0.51	0.65	0.28			
0.52	0.65	0.29			
0.52	0.63	0.1			
0.5	0.63	0.17			
0.5	0.64	0.23			
0.5	0.64	0.27			
0.51	0.64	0.28			
0.5	0.64	0.3			
0.49	0.65	0.31			
0.5	0.66	0.29			
0.5	0.66	0.29			
0.5	0.66	0.3			
0.5	0.66	0.31			
0.49	0.66	0.34			
0.48	0.66	0.35			
0.48	0.65	0.35			
0.48	0.66	0.35			
0.47	0.66	0.37			
0.47	0.66	0.37			
0.49	0.65	0.36			
0.49	0.65	0.37			
0.48	0.65	0.37			
0.47	0.65	0.36			
0.49	0.64	0.37			
0.5	0.65	0.33			
0.51	0.66	0.32			
0.5	0.66	0.32			
0.5	0.66	0.32			
0.49	0.65	0.34			
0.5	0.65	0.34			
0.48	0.66	0.36			
0.49	0.66	0.36			
0.5	0.65	0.35			
0.51	0.66	0.33			
0.5	0.66	0.32			
0.5	0.67	0.34			
0.5	0.66	0.35			
0.49	0.65	0.36			
0.5	0.65	0.37			
0.48	0.65	0.37			
0.48	0.66	0.34			
0.48	0.66	0.35			
0.49	0.66	0.34			
0.5	0.66	0.32			
0.5	0.66	0.31			
0.5	0.65	0.33			
0.5	0.66	0.33			
0.5	0.66	0.33			
0.49	0.66	0.32			
0.49	0.66	0.35			
0.5	0.66	0.34			
0.49	0.65	0.35			
0.49	0.66	0.34			
0.49	0.65	0.34			
0.5	0.64	0.34			
0.49	0.65	0.34			
0.49	0.65	0.35			
0.49	0.65	0.35			
