POS,0,44A8,8.13,15.12,0.06,76,x0A
POS,0,44A8,8.13,15.10,0.25,77,x0A
POS,0,44A8,8.15,15.10,0.42,77,x0A
POS,0,44A8,8.15,15.11,0.22,75,x0A
POS,0,44A8,8.15,15.13,0.09,75,x0A
POS,0,44A8,8.15,15.15,0.17,76,x0A
POS,0,44A8,8.15,15.16,0.06,75,x0A
POS,0,44A8,8.15,15.15,0.05,76,x0A
POS,0,44A8,8.18,15.15,-0.02,76,x0A
POS,0,44A8,8.18,15.15,-0.02,76,x0A
POS,0,44A8,8.17,15.15,-0.05,75,x0A
POS,0,44A8,8.17,15.14,0.13,77,x0A
POS,0,44A8,8.17,15.14,0.05,75,x0A
POS,0,44A8,8.16,15.11,0.28,77,x0A
POS,0,44A8,8.15,15.10,0.33,77,x0A
POS,0,44A8,8.14,15.08,0.33,77,x0A
POS,0,44A8,8.16,15.09,0.25,76,x0A
POS,0,44A8,8.17,15.12,0.18,76,x0A
POS,0,44A8,8.17,15.13,0.05,75,x0A
POS,0,44A8,8.18,15.13,0.25,77,x0A
POS,0,44A8,8.16,15.12,0.11,75,x0A
POS,0,44A8,8.17,15.11,0.35,78,x0A
POS,0,44A8,8.18,15.13,0.20,75,x0A
POS,0,44A8,8.16,15.10,0.28,77,x0A
POS,0,44A8,8.16,15.10,0.47,77,x0A
POS,0,44A8,8.16,15.09,0.34,76,x0A
POS,0,44A8,8.16,15.08,0.38,77,x0A
POS,0,44A8,8.15,15.08,0.24,91,x0A
POS,0,44A8,8.14,15.09,0.13,75,x0A
POS,0,44A8,8.14,15.10,0.03,75,x0A
POS,0,44A8,8.14,15.11,-0.05,75,x0A
POS,0,44A8,8.15,15.13,-0.11,90,x0A
POS,0,44A8,8.15,15.14,-0.13,75,x0A
POS,0,44A8,8.16,15.15,-0.08,76,x0A
POS,0,44A8,8.18,15.16,-0.02,76,x0A
POS,0,44A8,8.20,15.17,0.01,76,x0A
POS,0,44A8,8.19,15.16,-0.06,75,x0A
POS,0,44A8,8.18,15.16,-0.08,75,x0A
POS,0,44A8,8.15,15.12,-0.12,91,x0A
POS,0,44A8,8.15,15.13,-0.16,75,x0A
POS,0,44A8,8.14,15.11,0.04,77,x0A
POS,0,44A8,8.14,15.12,-0.04,75,x0A
POS,0,44A8,8.13,15.14,0.03,76,x0A
POS,0,44A8,8.12,15.10,-0.05,76,x0A
POS,0,44A8,8.15,15.11,-0.08,76,x0A
POS,0,44A8,8.15,15.11,0.17,77,x0A
POS,0,44A8,8.15,15.12,0.09,75,x0A
POS,0,44A8,8.18,15.13,0.01,75,x0A
POS,0,44A8,8.16,15.13,-0.07,75,x0A
POS,0,44A8,8.16,15.12,0.01,76,x0A
POS,0,44A8,8.17,15.11,0.26,77,x0A
POS,0,44A8,8.18,15.11,0.23,76,x0A
POS,0,44A8,8.17,15.11,0.10,75,x0A
POS,0,44A8,8.17,15.12,0.02,75,x0A
POS,0,44A8,8.16,15.13,-0.02,75,x0A
POS,0,44A8,8.16,15.12,0.23,77,x0A
POS,0,44A8,8.15,15.13,0.24,76,x0A
POS,0,44A8,8.16,15.14,0.18,76,x0A
POS,0,44A8,8.15,15.13,0.07,75,x0A
POS,0,44A8,8.12,15.13,0.11,76,x0A
POS,0,44A8,8.13,15.11,0.31,77,x0A
POS,0,44A8,8.13,15.10,0.34,77,x0A
POS,0,44A8,8.13,15.08,0.20,76,x0A
POS,0,44A8,8.14,15.09,0.05,75,x0A
POS,0,44A8,8.14,15.10,-0.05,90,x0A
POS,0,44A8,8.12,15.12,-0.05,75,x0A
POS,0,44A8,8.13,15.12,-0.13,75,x0A
POS,0,44A8,8.12,15.13,-0.15,75,x0A
POS,0,44A8,8.14,15.12,0.11,77,x0A
POS,0,44A8,8.14,15.11,0.25,77,x0A
POS,0,44A8,8.16,15.11,0.12,76,x0A
POS,0,44A8,8.15,15.10,0.21,77,x0A
POS,0,44A8,8.15,15.12,0.12,75,x0A
POS,0,44A8,8.15,15.12,0.03,75,x0A
POS,0,44A8,8.15,15.12,0.16,77,x0A
POS,0,44A8,8.14,15.10,0.29,77,x0A
POS,0,44A8,8.13,15.10,0.17,75,x0A
POS,0,44A8,8.13,15.12,0.10,75,x0A
POS,0,44A8,8.13,15.12,0.04,76,x0A
POS,0,44A8,8.14,15.13,-0.02,75,x0A
