POS,0,9A1C,6.2,6.21,0.53,95,x0A,16792
POS,0,9A1C,6.21,6.24,0.44,79,x0A,16793
POS,0,9A1C,6.2,6.22,0.47,80,x0A,16794
POS,0,9A1C,6.21,6.21,0.43,80,x0A,16795
POS,0,9A1C,6.21,6.22,0.39,79,x0A,16796
POS,0,9A1C,6.23,6.24,0.5,96,x0A,16797
POS,0,9A1C,6.21,6.2,0.48,80,x0A,16798
POS,0,9A1C,6.2,6.18,0.32,79,x0A,16799
POS,0,9A1C,6.21,6.17,0.22,79,x0A,16800
POS,0,9A1C,6.23,6.19,0.3,80,x0A,16801
POS,0,9A1C,6.25,6.22,0.4,80,x0A,16802
POS,0,9A1C,6.23,6.19,0.25,79,x0A,16803
POS,0,9A1C,6.23,6.21,0.27,79,x0A,16804
POS,0,9A1C,6.23,6.2,0.23,79,x0A,16805
POS,0,9A1C,6.25,6.22,0.34,80,x0A,16806
POS,0,9A1C,6.25,6.22,0.25,79,x0A,16807
POS,0,9A1C,6.23,6.16,0.26,81,x0A,16808
POS,0,9A1C,6.2,6.12,0.19,80,x0A,16809
POS,0,9A1C,6.2,6.14,0.43,80,x0A,16810
POS,0,9A1C,6.21,6.18,0.3,78,x0A,16811
POS,0,9A1C,6.21,6.13,0.27,81,x0A,16812
POS,0,9A1C,6.19,6.12,0.2,79,x0A,16813
POS,0,9A1C,6.17,6.1,0.12,79,x0A,16814
POS,0,9A1C,6.16,6.08,0.05,79,x0A,16815
POS,0,9A1C,6.2,6.14,0.23,80,x0A,16816
POS,0,9A1C,6.22,6.19,0.14,93,x0A,16817
POS,0,9A1C,6.22,6.24,0.07,77,x0A,16818
POS,0,9A1C,6.21,6.21,0.06,79,x0A,16819
POS,0,9A1C,6.2,6.17,0.04,80,x0A,16820
POS,0,9A1C,6.2,6.19,0.16,79,x0A,16821
POS,0,9A1C,6.21,6.2,0.12,79,x0A,16822
POS,0,9A1C,6.2,6.18,0.31,81,x0A,16823
POS,0,9A1C,6.21,6.2,0.22,78,x0A,16824
POS,0,9A1C,6.22,6.22,0.32,80,x0A,16825
POS,0,9A1C,6.22,6.28,0.22,77,x0A,16826
POS,0,9A1C,6.22,6.27,0.23,79,x0A,16827
POS,0,9A1C,6.25,6.28,0.4,80,x0A,16828
POS,0,9A1C,6.26,6.28,0.46,80,x0A,16829
POS,0,9A1C,6.26,6.29,0.56,80,x0A,16830
POS,0,9A1C,6.25,6.26,0.65,81,x0A,16831
POS,0,9A1C,6.23,6.21,0.48,79,x0A,16832
POS,0,9A1C,6.24,6.21,0.5,80,x0A,16833
POS,0,9A1C,6.25,6.22,0.62,80,x0A,16834
POS,0,9A1C,6.25,6.23,0.63,80,x0A,16835
POS,0,9A1C,6.24,6.22,0.57,80,x0A,16836
POS,0,9A1C,6.24,6.18,0.64,81,x0A,16837
POS,0,9A1C,6.23,6.16,0.71,81,x0A,16838
POS,0,9A1C,6.22,6.14,0.7,81,x0A,16839
POS,0,9A1C,6.23,6.19,0.56,78,x0A,16840
POS,0,9A1C,6.22,6.17,0.56,81,x0A,16841
POS,0,9A1C,6.23,6.2,0.43,78,x0A,16842
POS,0,9A1C,6.22,6.19,0.37,80,x0A,16843
POS,0,9A1C,6.21,6.18,0.27,79,x0A,16844
POS,0,9A1C,6.2,6.18,0.16,78,x0A,16845
POS,0,9A1C,6.19,6.23,0.1,77,x0A,16846
POS,0,9A1C,6.21,6.25,0.2,79,x0A,16847
POS,0,9A1C,6.22,6.27,0.11,78,x0A,16848
POS,0,9A1C,6.19,6.21,0.05,79,x0A,16849
