POS,0,55B5,10.21,16.51,0.18,75,x02
POS,0,55B5,10.19,16.52,0.10,74,x02
POS,0,55B5,10.20,16.49,0.06,75,x02
POS,0,55B5,10.22,16.47,0.03,75,x02
POS,0,55B5,10.22,16.49,-0.04,74,x02
POS,0,55B5,10.21,16.49,-0.13,74,x02
POS,0,55B5,10.15,16.55,0.05,75,x02
POS,0,55B5,10.10,16.64,-0.07,71,x02
POS,0,55B5,10.14,16.59,-0.12,74,x02
POS,0,55B5,10.10,16.64,0.04,74,x02
POS,0,55B5,10.07,16.66,0.21,75,x02
POS,0,55B5,10.04,16.71,0.07,72,x02
POS,0,55B5,10.08,16.66,0.00,74,x02
POS,0,55B5,10.05,16.71,-0.03,72,x02
POS,0,55B5,10.11,16.65,-0.01,75,x02
POS,0,55B5,10.14,16.62,0.04,75,x02
POS,0,55B5,10.12,16.67,0.09,72,x02
POS,0,55B5,10.16,16.69,-0.03,77,x02
POS,0,55B5,10.12,16.72,-0.01,74,x02
POS,0,55B5,10.14,16.65,0.15,76,x02
POS,0,55B5,10.16,16.61,0.24,75,x02
POS,0,55B5,10.16,16.57,0.36,76,x02
POS,0,55B5,10.18,16.53,0.32,75,x02
POS,0,55B5,10.20,16.51,0.27,75,x02
POS,0,55B5,10.18,16.54,0.30,75,x02
POS,0,55B5,10.17,16.56,0.22,74,x02
POS,0,55B5,10.07,16.64,0.27,72,x02
POS,0,55B5,10.13,16.61,0.16,74,x02
POS,0,55B5,10.16,16.57,0.07,74,x02
POS,0,55B5,10.12,16.63,0.20,74,x02
POS,0,55B5,10.08,16.66,0.29,74,x02
POS,0,55B5,10.12,16.60,0.24,75,x02
POS,0,55B5,10.08,16.67,0.11,72,x02
POS,0,55B5,10.12,16.63,0.13,75,x02
POS,0,55B5,10.08,16.68,0.02,72,x02
POS,0,55B5,10.13,16.62,-0.01,75,x02
POS,0,55B5,10.09,16.66,0.09,74,x02
POS,0,55B5,10.08,16.68,0.13,74,x02
POS,0,55B5,10.12,16.63,0.08,74,x02
POS,0,55B5,10.14,16.59,0.10,75,x02
POS,0,55B5,10.16,16.57,-0.04,73,x02
POS,0,55B5,10.19,16.55,-0.12,74,x02
POS,0,55B5,10.20,16.55,-0.13,74,x02
POS,0,55B5,10.13,16.63,-0.19,72,x02
POS,0,55B5,10.16,16.57,-0.19,75,x02
POS,0,55B5,10.12,16.63,0.05,81,x02
POS,0,55B5,10.09,16.65,-0.06,74,x02
POS,0,55B5,10.10,16.64,0.00,75,x02
POS,0,55B5,10.07,16.70,-0.11,71,x02
