POS,0,55B5,5.01,6.88,0.28,89,x03
POS,0,55B5,5.02,6.87,0.36,91,x03
POS,0,55B5,5.03,6.86,0.29,88,x03
POS,0,55B5,5.03,6.86,0.30,90,x03
POS,0,55B5,5.01,6.87,0.28,89,x03
POS,0,55B5,5.00,6.88,0.28,89,x03
POS,0,55B5,5.01,6.87,0.28,90,x03
POS,0,55B5,5.01,6.84,0.22,89,x03
POS,0,55B5,5.02,6.85,0.25,90,x03
POS,0,55B5,5.02,6.85,0.19,88,x03
POS,0,55B5,5.01,6.87,0.22,89,x03
POS,0,55B5,5.00,6.87,0.20,89,x03
POS,0,55B5,5.01,6.87,0.19,89,x03
POS,0,55B5,5.02,6.85,0.29,92,x03
POS,0,55B5,5.02,6.85,0.25,89,x03
POS,0,55B5,5.01,6.86,0.28,90,x03
POS,0,55B5,5.01,6.86,0.33,91,x03
POS,0,55B5,5.00,6.87,0.28,88,x03
POS,0,55B5,5.02,6.85,0.25,89,x03
POS,0,55B5,5.03,6.85,0.42,92,x03
POS,0,55B5,5.03,6.85,0.33,88,x03
POS,0,55B5,5.04,6.85,0.27,88,x03
POS,0,55B5,5.05,6.84,0.45,92,x03
POS,0,55B5,5.06,6.84,0.38,89,x03
POS,0,55B5,5.04,6.84,0.44,92,x03
POS,0,55B5,5.01,6.85,0.46,90,x03
POS,0,55B5,5.00,6.87,0.53,91,x03
POS,0,55B5,5.02,6.87,0.56,91,x03
POS,0,55B5,5.03,6.88,0.43,87,x03
POS,0,55B5,5.00,6.88,0.39,89,x03
POS,0,55B5,5.02,6.85,0.37,90,x03
POS,0,55B5,5.01,6.85,0.31,89,x03
POS,0,55B5,5.01,6.85,0.26,88,x03
POS,0,55B5,4.99,6.87,0.26,89,x03
POS,0,55B5,5.00,6.87,0.21,88,x03
POS,0,55B5,5.01,6.86,0.18,88,x03
POS,0,55B5,5.04,6.84,0.23,90,x03
POS,0,55B5,5.02,6.85,0.27,90,x03
POS,0,55B5,5.01,6.86,0.23,88,x03
POS,0,55B5,5.00,6.87,0.28,90,x03
POS,0,55B5,5.01,6.86,0.40,92,x03
POS,0,55B5,5.01,6.86,0.46,91,x03
POS,0,55B5,5.02,6.87,0.39,89,x03
POS,0,55B5,5.02,6.88,0.29,87,x03
POS,0,55B5,5.02,6.89,0.36,91,x03
POS,0,55B5,5.02,6.90,0.37,90,x03
POS,0,55B5,5.03,6.88,0.31,89,x03
POS,0,55B5,5.01,6.88,0.40,91,x03
POS,0,55B5,5.02,6.88,0.32,88,x03
POS,0,55B5,5.04,6.85,0.35,91,x03
POS,0,55B5,5.03,6.86,0.34,90,x03
POS,0,55B5,5.01,6.88,0.31,89,x03
POS,0,55B5,5.03,6.88,0.23,87,x03
POS,0,55B5,5.02,6.87,0.22,89,x03
POS,0,55B5,5.01,6.87,0.21,89,x03
POS,0,55B5,5.03,6.83,0.15,88,x03
POS,0,55B5,5.03,6.84,0.12,88,x03
POS,0,55B5,5.01,6.85,0.12,88,x03
POS,0,55B5,5.02,6.85,0.08,87,x03
POS,0,55B5,5.04,6.85,0.07,88,x03
POS,0,55B5,5.06,6.81,0.12,90,x03
POS,0,55B5,5.07,6.80,0.16,90,x03
POS,0,55B5,5.05,6.81,0.23,91,x03
POS,0,55B5,5.04,6.81,0.18,88,x03
POS,0,55B5,5.03,6.83,0.23,90,x03
POS,0,55B5,5.02,6.84,0.20,89,x03
POS,0,55B5,5.04,6.82,0.22,90,x03
POS,0,55B5,5.03,6.84,0.32,91,x03
POS,0,55B5,5.05,6.82,0.31,90,x03
POS,0,55B5,5.06,6.82,0.24,88,x03
POS,0,55B5,5.05,6.83,0.19,88,x03
POS,0,55B5,5.04,6.85,0.25,90,x03
POS,0,55B5,5.05,6.85,0.22,88,x03
POS,0,55B5,5.04,6.86,0.21,88,x03
POS,0,55B5,5.03,6.87,0.24,90,x03
POS,0,55B5,5.02,6.88,0.25,90,x03
POS,0,55B5,5.03,6.86,0.22,89,x03
POS,0,55B5,5.01,6.86,0.23,89,x03
POS,0,55B5,5.02,6.86,0.19,88,x03
POS,0,55B5,5.04,6.83,0.15,88,x03
POS,0,55B5,5.02,6.85,0.15,88,x03
POS,0,55B5,5.03,6.85,0.11,88,x03
POS,0,55B5,5.04,6.84,0.22,91,x03
POS,0,55B5,5.02,6.85,0.19,88,x03
POS,0,55B5,5.00,6.85,0.22,90,x03
POS,0,55B5,5.00,6.86,0.29,91,x03
POS,0,55B5,4.99,6.86,0.25,88,x03
POS,0,55B5,5.00,6.85,0.23,89,x03
POS,0,55B5,5.01,6.83,0.24,90,x03
POS,0,55B5,5.02,6.83,0.31,91,x03
POS,0,55B5,5.03,6.84,0.41,91,x03
POS,0,55B5,5.03,6.85,0.39,90,x03
POS,0,55B5,5.02,6.84,0.49,92,x03
POS,0,55B5,5.02,6.87,0.44,89,x03
POS,0,55B5,5.04,6.85,0.38,89,x03
POS,0,55B5,5.02,6.87,0.31,88,x03
POS,0,55B5,5.00,6.87,0.33,90,x03
POS,0,55B5,5.01,6.88,0.28,88,x03
POS,0,55B5,5.02,6.87,0.35,91,x03
POS,0,55B5,5.02,6.88,0.36,90,x03
POS,0,55B5,5.02,6.88,0.35,90,x03
POS,0,55B5,5.03,6.85,0.48,92,x03
