POS,0,9A1C,0,0,1.28,20.05,x0A,10962
POS,0,9A1C,0,0,1.28,20.11,x0A,10963
POS,0,9A1C,0,0,1.28,20.02,x0A,10964
POS,0,9A1C,0,0,1.28,20.03,x0A,10965
POS,0,9A1C,0,0,1.28,20.12,x0A,10966
POS,0,9A1C,0,0,1.28,20.05,x0A,10967
POS,0,9A1C,0,0,1.28,20.08,x0A,10968
POS,0,9A1C,0,0,1.28,20.08,x0A,10969
POS,0,9A1C,0,0,1.28,20.03,x0A,10970
POS,0,9A1C,0,0,1.28,20.03,x0A,10971
POS,0,9A1C,0,0,1.28,20.05,x0A,10972
POS,0,9A1C,20.04,2.9,0.2,90,x0A,10973
POS,0,9A1C,20.04,2.9,0.17,89,x0A,10974
POS,0,9A1C,20.04,2.91,0.17,89,x0A,10975
POS,0,9A1C,20.03,2.93,0.22,89,x0A,10976
POS,0,9A1C,20.02,2.94,0.4,90,x0A,10977
POS,0,9A1C,20.02,2.91,0.29,89,x0A,10978
POS,0,9A1C,20.02,2.91,0.24,89,x0A,10979
POS,0,9A1C,20.02,2.91,0.16,89,x0A,10980
POS,0,9A1C,20.02,2.89,0.2,90,x0A,10981
POS,0,9A1C,20.03,2.89,0.12,89,x0A,10982
POS,0,9A1C,20.03,2.9,0.17,89,x0A,10983
POS,0,9A1C,20.03,2.92,0.12,88,x0A,10984
POS,0,9A1C,20.02,2.92,0.13,89,x0A,10985
POS,0,9A1C,20.02,2.92,0.19,90,x0A,10986
POS,0,9A1C,20.03,2.9,0.11,89,x0A,10987
POS,0,9A1C,20.04,2.91,0.09,89,x0A,10988
POS,0,9A1C,20.03,2.92,0.05,89,x0A,10989
POS,0,9A1C,20.03,2.92,0.18,90,x0A,10990
POS,0,9A1C,20.03,2.94,0.2,89,x0A,10991
POS,0,9A1C,20.04,2.94,0.17,89,x0A,10992
POS,0,9A1C,20.04,2.92,0.09,89,x0A,10993
POS,0,9A1C,20.03,2.92,0.16,89,x0A,10994
POS,0,9A1C,20.03,2.92,0.16,89,x0A,10995
POS,0,9A1C,20.04,2.92,0.13,89,x0A,10996
POS,0,9A1C,20.04,2.9,0.12,89,x0A,10997
POS,0,9A1C,20.03,2.88,0.11,89,x0A,10998
POS,0,9A1C,20.04,2.89,0.15,89,x0A,10999
POS,0,9A1C,20.03,2.91,0.3,90,x0A,11000
POS,0,9A1C,20.03,2.91,0.25,89,x0A,11001
POS,0,9A1C,20.02,2.89,0.34,90,x0A,11002
POS,0,9A1C,20.02,2.89,0.36,90,x0A,11003
POS,0,9A1C,20.02,2.92,0.31,89,x0A,11004
POS,0,9A1C,20.02,2.9,0.23,89,x0A,11005
POS,0,9A1C,20.01,2.89,0.3,90,x0A,11006
POS,0,9A1C,20.01,2.89,0.26,89,x0A,11007
POS,0,9A1C,20.02,2.88,0.26,90,x0A,11008
POS,0,9A1C,20.02,2.89,0.23,89,x0A,11009
POS,0,9A1C,20.03,2.9,0.17,89,x0A,11010
POS,0,9A1C,20.03,2.93,0.04,87,x0A,11011
POS,0,9A1C,20.03,2.9,0.08,90,x0A,11012
POS,0,9A1C,20.02,2.9,0.18,90,x0A,11013
POS,0,9A1C,20.03,2.88,0.11,89,x0A,11014
POS,0,9A1C,20.02,2.89,0.18,90,x0A,11015
POS,0,9A1C,20.02,2.88,0.23,90,x0A,11016
POS,0,9A1C,20.02,2.87,0.18,89,x0A,11017
POS,0,9A1C,20.03,2.89,0.2,89,x0A,11018
POS,0,9A1C,20.03,2.88,0.25,90,x0A,11019
POS,0,9A1C,20.02,2.87,0.2,89,x0A,11020
POS,0,9A1C,20.01,2.87,0.29,90,x0A,11021
POS,0,9A1C,20.01,2.87,0.14,88,x0A,11022
POS,0,9A1C,20.01,2.88,0.2,90,x0A,11023
POS,0,9A1C,20.02,2.89,0.17,89,x0A,11024
POS,0,9A1C,20.02,2.88,0.19,90,x0A,11025
POS,0,9A1C,20.02,2.89,0.24,90,x0A,11026
POS,0,9A1C,20.01,2.89,0.38,90,x0A,11027
POS,0,9A1C,20.01,2.9,0.42,90,x0A,11028
POS,0,9A1C,20.02,2.89,0.35,89,x0A,11029
POS,0,9A1C,20.02,2.91,0.31,89,x0A,11030
POS,0,9A1C,20.02,2.91,0.28,89,x0A,11031
POS,0,9A1C,20.03,2.89,0.2,89,x0A,11032
POS,0,9A1C,20.02,2.89,0.17,89,x0A,11033
POS,0,9A1C,20.03,2.89,0.12,89,x0A,11034
POS,0,9A1C,20.02,2.89,0.21,90,x0A,11035
POS,0,9A1C,20.02,2.88,0.15,89,x0A,11036
POS,0,9A1C,20.01,2.89,0.26,90,x0A,11037
POS,0,9A1C,20,2.88,0.45,91,x0A,11038
POS,0,9A1C,20.01,2.9,0.38,89,x0A,11039
POS,0,9A1C,20.02,2.89,0.28,89,x0A,11040
POS,0,9A1C,20.01,2.89,0.24,89,x0A,11041
POS,0,9A1C,20.02,2.88,0.25,90,x0A,11042
POS,0,9A1C,20.03,2.89,0.23,89,x0A,11043
POS,0,9A1C,20.03,2.89,0.21,89,x0A,11044
POS,0,9A1C,20.02,2.89,0.25,90,x0A,11045
POS,0,9A1C,20.02,2.88,0.1,88,x0A,11046
POS,0,9A1C,20.02,2.89,0.15,89,x0A,11047
POS,0,9A1C,20.02,2.88,0.12,89,x0A,11048
POS,0,9A1C,20.03,2.89,0.1,89,x0A,11049
POS,0,9A1C,20.02,2.88,0.25,90,x0A,11050
POS,0,9A1C,20.02,2.88,0.23,89,x0A,11051
POS,0,9A1C,20.03,2.87,0.18,89,x0A,11052
POS,0,9A1C,20.02,2.86,0.23,90,x0A,11053
POS,0,9A1C,20.02,2.86,0.22,90,x0A,11054
POS,0,9A1C,20.02,2.85,0.17,89,x0A,11055
POS,0,9A1C,20.02,2.85,0.25,90,x0A,11056
