POS,0,9A1C,16.09,7.71,-0.06,91,x0A,14962
POS,0,9A1C,16.09,7.72,0.2,93,x0A,14963
POS,0,9A1C,16.09,7.73,0.22,92,x0A,14964
POS,0,9A1C,16.09,7.75,0.06,90,x0A,14965
POS,0,9A1C,16.08,7.75,0,91,x0A,14966
POS,0,9A1C,16.13,7.6,-0.09,93,x0A,14967
POS,0,9A1C,16.12,7.64,0.07,92,x0A,14968
POS,0,9A1C,16.1,7.68,0,91,x0A,14969
POS,0,9A1C,16.15,7.54,0.21,95,x0A,14970
POS,0,9A1C,16.13,7.59,0.04,91,x0A,14971
POS,0,9A1C,16.13,7.64,0.16,92,x0A,14972
POS,0,9A1C,16.16,7.55,0.02,92,x0A,14973
POS,0,9A1C,16.15,7.59,0.13,92,x0A,14974
POS,0,9A1C,16.19,7.47,-0.01,93,x0A,14975
POS,0,9A1C,16.22,7.53,0.03,94,x0A,14976
POS,0,9A1C,16.24,7.42,-0.09,93,x0A,14977
POS,0,9A1C,16.21,7.5,-0.05,92,x0A,14978
POS,0,9A1C,16.19,7.56,0.02,92,x0A,14979
POS,0,9A1C,16.16,7.59,0.26,93,x0A,14980
POS,0,9A1C,16.13,7.64,0.13,91,x0A,14981
POS,0,9A1C,16.12,7.66,0.33,93,x0A,14982
POS,0,9A1C,16.11,7.71,0.16,90,x0A,14983
POS,0,9A1C,16.16,7.55,0.29,95,x0A,14984
POS,0,9A1C,16.14,7.58,0.39,93,x0A,14985
POS,0,9A1C,16.13,7.61,0.44,93,x0A,14986
POS,0,9A1C,16.12,7.63,0.57,93,x0A,14987
POS,0,9A1C,16.1,7.67,0.39,91,x0A,14988
POS,0,9A1C,16.09,7.69,0.43,92,x0A,14989
POS,0,9A1C,16.08,7.72,0.26,91,x0A,14990
POS,0,9A1C,16.08,7.73,0.11,91,x0A,14991
POS,0,9A1C,16.09,7.72,0.11,92,x0A,14992
POS,0,9A1C,16.08,7.74,0,91,x0A,14993
POS,0,9A1C,16.07,7.74,-0.06,91,x0A,14994
POS,0,9A1C,16.07,7.73,0.06,92,x0A,14995
POS,0,9A1C,16.14,7.57,0.01,93,x0A,14996
POS,0,9A1C,16.13,7.6,0.1,92,x0A,14997
POS,0,9A1C,16.12,7.63,0.18,92,x0A,14998
POS,0,9A1C,16.12,7.66,0.24,92,x0A,14999
POS,0,9A1C,16.09,7.71,0.26,92,x0A,15000
POS,0,9A1C,16.09,7.71,0.26,92,x0A,15001
POS,0,9A1C,16.08,7.73,0.13,91,x0A,15002
POS,0,9A1C,16.08,7.75,0,90,x0A,15003
POS,0,9A1C,16.07,7.77,0.1,92,x0A,15004
POS,0,9A1C,16.06,7.79,0.04,91,x0A,15005
POS,0,9A1C,16.05,7.79,-0.03,91,x0A,15006
POS,0,9A1C,16.12,7.6,-0.09,93,x0A,15007
POS,0,9A1C,16.1,7.64,-0.07,92,x0A,15008
POS,0,9A1C,16.1,7.66,-0.17,91,x0A,15009
POS,0,9A1C,16.14,7.48,-0.23,93,x0A,15010
POS,0,9A1C,16.19,7.38,-0.29,93,x0A,15011
POS,0,9A1C,16.15,7.49,-0.2,92,x0A,15012
