POS,0,9A1C,25.84,6.75,0.15,67,x0A,13046
POS,0,9A1C,25.83,6.73,0.19,68,x0A,13047
POS,0,9A1C,25.83,6.74,0.19,68,x0A,13048
POS,0,9A1C,25.83,6.76,0.15,68,x0A,13049
POS,0,9A1C,25.84,6.75,0.11,66,x0A,13050
POS,0,9A1C,25.83,6.75,0.14,68,x0A,13051
POS,0,9A1C,25.83,6.76,0.13,67,x0A,13052
POS,0,9A1C,25.83,6.76,0.13,68,x0A,13053
POS,0,9A1C,25.84,6.75,0.14,67,x0A,13054
POS,0,9A1C,25.82,6.74,0.2,69,x0A,13055
POS,0,9A1C,25.86,6.8,0.16,68,x0A,13056
POS,0,9A1C,25.84,6.78,0.22,69,x0A,13057
POS,0,9A1C,25.88,6.81,0.17,68,x0A,13058
POS,0,9A1C,25.86,6.8,0.15,68,x0A,13059
POS,0,9A1C,25.85,6.78,0.36,70,x0A,13060
POS,0,9A1C,25.85,6.77,0.31,67,x0A,13061
POS,0,9A1C,25.85,6.76,0.23,67,x0A,13062
POS,0,9A1C,25.84,6.75,0.2,67,x0A,13063
POS,0,9A1C,25.83,6.74,0.31,69,x0A,13064
POS,0,9A1C,25.84,6.74,0.28,67,x0A,13065
POS,0,9A1C,25.85,6.74,0.2,66,x0A,13066
POS,0,9A1C,25.84,6.75,0.21,69,x0A,13067
POS,0,9A1C,25.83,6.75,0.25,68,x0A,13068
POS,0,9A1C,25.84,6.75,0.24,68,x0A,13069
POS,0,9A1C,25.84,6.74,0.23,67,x0A,13070
POS,0,9A1C,25.83,6.73,0.22,67,x0A,13071
POS,0,9A1C,25.82,6.74,0.23,68,x0A,13072
POS,0,9A1C,25.82,6.74,0.23,68,x0A,13073
POS,0,9A1C,25.83,6.74,0.19,67,x0A,13074
POS,0,9A1C,25.83,6.74,0.17,67,x0A,13075
POS,0,9A1C,25.83,6.73,0.18,67,x0A,13076
POS,0,9A1C,25.86,6.75,0.29,69,x0A,13077
POS,0,9A1C,25.84,6.74,0.3,68,x0A,13078
POS,0,9A1C,25.84,6.74,0.23,67,x0A,13079
POS,0,9A1C,25.83,6.76,0.41,71,x0A,13080
POS,0,9A1C,25.83,6.76,0.35,68,x0A,13081
