POS,0,9A1C,8.08,2.61,0.2,89,x0A,3985
POS,0,9A1C,8.07,2.62,0.17,88,x0A,3986
POS,0,9A1C,8.07,2.64,0.24,89,x0A,3987
POS,0,9A1C,8.07,2.62,0.18,89,x0A,3988
POS,0,9A1C,8.07,2.63,0.23,89,x0A,3989
POS,0,9A1C,8.07,2.61,0.16,88,x0A,3990
POS,0,9A1C,8.07,2.58,0.11,89,x0A,3991
POS,0,9A1C,8.07,2.57,0.05,88,x0A,3992
POS,0,9A1C,8.07,2.59,0.11,89,x0A,3993
POS,0,9A1C,8.07,2.6,0.08,88,x0A,3994
POS,0,9A1C,8.07,2.6,0.09,89,x0A,3995
POS,0,9A1C,8.07,2.63,0.1,88,x0A,3996
POS,0,9A1C,8.08,2.63,0.14,89,x0A,3997
POS,0,9A1C,8.07,2.67,0.25,89,x0A,3998
POS,0,9A1C,8.07,2.66,0.23,89,x0A,3999
POS,0,9A1C,8.06,2.71,0.31,88,x0A,4000
POS,0,9A1C,8.06,2.66,0.28,89,x0A,4001
POS,0,9A1C,8.07,2.67,0.34,99,x0A,4002
POS,0,9A1C,8.08,2.63,0.37,90,x0A,4003
POS,0,9A1C,8.07,2.62,0.21,87,x0A,4004
POS,0,9A1C,8.07,2.61,0.18,89,x0A,4005
POS,0,9A1C,8.06,2.66,0.34,89,x0A,4006
POS,0,9A1C,8.06,2.71,0.33,87,x0A,4007
POS,0,9A1C,8.05,2.72,0.29,88,x0A,4008
POS,0,9A1C,8.06,2.72,0.22,88,x0A,4009
POS,0,9A1C,8.07,2.73,0.19,88,x0A,4010
POS,0,9A1C,8.08,2.73,0.22,88,x0A,4011
POS,0,9A1C,8.09,2.7,0.32,90,x0A,4012
POS,0,9A1C,8.08,2.66,0.21,88,x0A,4013
POS,0,9A1C,8.08,2.65,0.17,89,x0A,4014
POS,0,9A1C,8.08,2.66,0.13,88,x0A,4015
POS,0,9A1C,8.07,2.68,0.31,89,x0A,4016
POS,0,9A1C,8.07,2.67,0.22,88,x0A,4017
POS,0,9A1C,8.07,2.64,0.21,89,x0A,4018
POS,0,9A1C,8.07,2.65,0.23,89,x0A,4019
POS,0,9A1C,8.09,2.66,0.32,89,x0A,4020
POS,0,9A1C,8.08,2.62,0.4,90,x0A,4021
POS,0,9A1C,8.08,2.63,0.31,88,x0A,4022
POS,0,9A1C,8.07,2.62,0.23,88,x0A,4023
POS,0,9A1C,8.08,2.62,0.25,89,x0A,4024
POS,0,9A1C,8.07,2.61,0.16,88,x0A,4025
POS,0,9A1C,8.07,2.64,0.22,88,x0A,4026
POS,0,9A1C,8.06,2.61,0.15,89,x0A,4027
POS,0,9A1C,8.06,2.58,0.1,89,x0A,4028
POS,0,9A1C,8.06,2.6,0.16,89,x0A,4029
POS,0,9A1C,8.07,2.62,0.23,89,x0A,4030
POS,0,9A1C,8.06,2.56,0.12,89,x0A,4031
POS,0,9A1C,8.06,2.56,0.08,89,x0A,4032
POS,0,9A1C,8.05,2.6,0.07,88,x0A,4033
POS,0,9A1C,8.05,2.56,0.16,90,x0A,4034
POS,0,9A1C,8.08,2.52,0.31,90,x0A,4035
POS,0,9A1C,8.08,2.54,0.48,90,x0A,4036
POS,0,9A1C,8.08,2.54,0.34,88,x0A,4037
POS,0,9A1C,8.07,2.58,0.33,88,x0A,4038
POS,0,9A1C,8.07,2.6,0.31,89,x0A,4039
POS,0,9A1C,8.07,2.58,0.16,88,x0A,4040
POS,0,9A1C,8.08,2.6,0.2,89,x0A,4041
POS,0,9A1C,8.07,2.57,0.14,89,x0A,4042
POS,0,9A1C,8.05,2.59,0.09,88,x0A,4043
POS,0,9A1C,8.06,2.6,0.15,89,x0A,4044
POS,0,9A1C,8.06,2.58,0.09,89,x0A,4045
POS,0,9A1C,8.07,2.58,0.12,89,x0A,4046
POS,0,9A1C,8.07,2.6,0.17,89,x0A,4047
POS,0,9A1C,8.08,2.61,0.21,89,x0A,4048
POS,0,9A1C,8.07,2.66,0.23,88,x0A,4049
POS,0,9A1C,8.07,2.66,0.2,88,x0A,4050
POS,0,9A1C,8.07,2.61,0.1,88,x0A,4051
POS,0,9A1C,8.06,2.65,0.12,88,x0A,4052
POS,0,9A1C,8.06,2.61,0.1,89,x0A,4053
POS,0,9A1C,8.05,2.65,0.18,88,x0A,4054
POS,0,9A1C,8.06,2.62,0.18,89,x0A,4055
POS,0,9A1C,8.06,2.62,0.13,88,x0A,4056
POS,0,9A1C,8.08,2.63,0.2,89,x0A,4057
POS,0,9A1C,8.08,2.63,0.16,88,x0A,4058
POS,0,9A1C,8.07,2.64,0.14,88,x0A,4059
POS,0,9A1C,8.07,2.59,0.28,90,x0A,4060
POS,0,9A1C,8.06,2.59,0.23,89,x0A,4061
POS,0,9A1C,8.06,2.59,0.16,88,x0A,4062
POS,0,9A1C,8.05,2.61,0.1,88,x0A,4063
POS,0,9A1C,8.05,2.62,0.11,88,x0A,4064
POS,0,9A1C,8.06,2.63,0.11,88,x0A,4065
POS,0,9A1C,8.07,2.65,0.27,89,x0A,4066
POS,0,9A1C,8.08,2.62,0.26,98,x0A,4067
POS,0,9A1C,8.08,2.62,0.23,89,x0A,4068
POS,0,9A1C,8.08,2.57,0.29,90,x0A,4069
POS,0,9A1C,8.08,2.62,0.28,88,x0A,4070
POS,0,9A1C,8.05,2.56,0.19,89,x0A,4071
POS,0,9A1C,8.06,2.59,0.21,89,x0A,4072
POS,0,9A1C,8.06,2.63,0.19,88,x0A,4073
POS,0,9A1C,8.06,2.67,0.23,88,x0A,4074
POS,0,9A1C,8.07,2.64,0.21,89,x0A,4075
POS,0,9A1C,8.09,2.62,0.28,90,x0A,4076
POS,0,9A1C,8.08,2.66,0.37,89,x0A,4077
POS,0,9A1C,8.07,2.63,0.26,88,x0A,4078
POS,0,9A1C,8.06,2.62,0.15,88,x0A,4079
POS,0,9A1C,8.05,2.66,0.19,88,x0A,4080
POS,0,9A1C,8.06,2.62,0.13,89,x0A,4081
POS,0,9A1C,8.05,2.65,0.14,88,x0A,4082
POS,0,9A1C,8.05,2.63,0.07,88,x0A,4083
POS,0,9A1C,8.06,2.67,0.14,88,x0A,4084
POS,0,9A1C,8.06,2.62,0.08,89,x0A,4085
POS,0,9A1C,8.06,2.64,0.09,88,x0A,4086
POS,0,9A1C,8.05,2.63,0.02,88,x0A,4087
POS,0,9A1C,8.05,2.65,0.05,88,x0A,4088
POS,0,9A1C,8.05,2.64,0.06,89,x0A,4089
POS,0,9A1C,8.05,2.61,0.26,90,x0A,4090
POS,0,9A1C,8.06,2.6,0.26,89,x0A,4091
POS,0,9A1C,8.05,2.6,0.18,88,x0A,4092
POS,0,9A1C,8.05,2.61,0.4,90,x0A,4093
POS,0,9A1C,8.05,2.54,0.51,90,x0A,4094
POS,0,9A1C,8.04,2.56,0.35,88,x0A,4095
POS,0,9A1C,8.07,2.57,0.39,90,x0A,4096
POS,0,9A1C,8.07,2.58,0.54,90,x0A,4097
POS,0,9A1C,8.07,2.6,0.42,88,x0A,4098
POS,0,9A1C,8.07,2.63,0.39,88,x0A,4099
POS,0,9A1C,8.08,2.64,0.41,89,x0A,4100
POS,0,9A1C,8.07,2.65,0.4,89,x0A,4101
POS,0,9A1C,8.07,2.61,0.34,89,x0A,4102
POS,0,9A1C,8.05,2.56,0.35,90,x0A,4103
POS,0,9A1C,8.05,2.52,0.18,88,x0A,4104
POS,0,9A1C,8.05,2.55,0.12,88,x0A,4105
POS,0,9A1C,8.04,2.61,0.12,87,x0A,4106
POS,0,9A1C,8.05,2.61,0.16,89,x0A,4107
POS,0,9A1C,8.06,2.6,0.15,89,x0A,4108
POS,0,9A1C,8.06,2.61,0.13,88,x0A,4109
POS,0,9A1C,8.05,2.65,0.18,88,x0A,4110
POS,0,9A1C,8.06,2.63,0.19,89,x0A,4111
POS,0,9A1C,8.06,2.65,0.2,88,x0A,4112
POS,0,9A1C,8.06,2.63,0.13,88,x0A,4113
POS,0,9A1C,8.08,2.61,0.16,90,x0A,4114
POS,0,9A1C,8.07,2.62,0.13,88,x0A,4115
POS,0,9A1C,8.08,2.62,0.17,89,x0A,4116
POS,0,9A1C,8.07,2.65,0.22,88,x0A,4117
POS,0,9A1C,8.06,2.67,0.22,88,x0A,4118
POS,0,9A1C,8.06,2.66,0.19,89,x0A,4119
POS,0,9A1C,8.06,2.61,0.12,89,x0A,4120
POS,0,9A1C,8.06,2.58,0.18,90,x0A,4121
POS,0,9A1C,8.05,2.55,0.24,90,x0A,4122
POS,0,9A1C,8.04,2.57,0.19,88,x0A,4123
POS,0,9A1C,8.06,2.56,0.08,88,x0A,4124
POS,0,9A1C,8.06,2.56,0,88,x0A,4125
POS,0,9A1C,8.06,2.59,0.05,89,x0A,4126
POS,0,9A1C,8.06,2.57,-0.01,88,x0A,4127
POS,0,9A1C,8.05,2.62,0.06,88,x0A,4128
POS,0,9A1C,8.06,2.61,0.08,89,x0A,4129
POS,0,9A1C,8.07,2.6,0.1,89,x0A,4130
POS,0,9A1C,8.09,2.61,0.24,90,x0A,4131
POS,0,9A1C,8.09,2.63,0.24,89,x0A,4132
POS,0,9A1C,8.09,2.61,0.17,89,x0A,4133
POS,0,9A1C,8.07,2.62,0.18,88,x0A,4134
POS,0,9A1C,8.07,2.61,0.13,88,x0A,4135
POS,0,9A1C,8.06,2.65,0.17,88,x0A,4136
POS,0,9A1C,8.06,2.64,0.09,88,x0A,4137
POS,0,9A1C,8.07,2.61,0.17,90,x0A,4138
POS,0,9A1C,8.07,2.59,0.23,90,x0A,4139
POS,0,9A1C,8.07,2.58,0.21,89,x0A,4140
POS,0,9A1C,8.07,2.58,0.18,89,x0A,4141
POS,0,9A1C,8.07,2.56,0.1,88,x0A,4142
POS,0,9A1C,8.07,2.51,-0.01,89,x0A,4143
POS,0,9A1C,8.06,2.53,0.02,89,x0A,4144
POS,0,9A1C,8.06,2.56,0.03,88,x0A,4145
POS,0,9A1C,8.06,2.6,0.15,89,x0A,4146
POS,0,9A1C,8.06,2.61,0.13,88,x0A,4147
POS,0,9A1C,8.06,2.61,0.15,89,x0A,4148
POS,0,9A1C,8.05,2.57,0.28,90,x0A,4149
POS,0,9A1C,8.06,2.57,0.23,89,x0A,4150
POS,0,9A1C,8.07,2.6,0.16,88,x0A,4151
POS,0,9A1C,8.06,2.59,0.12,89,x0A,4152
POS,0,9A1C,8.07,2.58,0.12,89,x0A,4153
POS,0,9A1C,8.06,2.62,0.15,88,x0A,4154
POS,0,9A1C,8.06,2.6,0.13,89,x0A,4155
POS,0,9A1C,8.06,2.61,0.07,88,x0A,4156
POS,0,9A1C,8.08,2.58,0.13,98,x0A,4157
POS,0,9A1C,8.08,2.59,0.16,89,x0A,4158
POS,0,9A1C,8.07,2.54,0.11,89,x0A,4159
POS,0,9A1C,8.07,2.57,0.09,88,x0A,4160
POS,0,9A1C,8.08,2.6,0.26,89,x0A,4161
POS,0,9A1C,8.08,2.61,0.25,89,x0A,4162
POS,0,9A1C,8.07,2.58,0.22,89,x0A,4163
POS,0,9A1C,8.07,2.61,0.18,88,x0A,4164
POS,0,9A1C,8.07,2.62,0.13,88,x0A,4165
