POS,0,9A1C,1.36,2.36,0.62,75,x0A,2202
POS,0,9A1C,1.38,2.32,0.57,65,x0A,2203
POS,0,9A1C,1.4,2.31,0.55,66,x0A,2204
POS,0,9A1C,1.36,2.36,0.57,77,x0A,2205
POS,0,9A1C,1.37,2.35,0.69,74,x0A,2206
POS,0,9A1C,1.36,2.38,0.74,77,x0A,2207
POS,0,9A1C,1.39,2.35,0.69,66,x0A,2208
POS,0,9A1C,1.39,2.33,0.69,71,x0A,2209
POS,0,9A1C,1.39,2.32,0.72,71,x0A,2210
POS,0,9A1C,1.41,2.3,0.63,64,x0A,2211
POS,0,9A1C,1.36,2.37,0.68,79,x0A,2212
POS,0,9A1C,1.31,2.43,0.68,80,x0A,2213
POS,0,9A1C,1.31,2.45,0.65,74,x0A,2214
POS,0,9A1C,1.35,2.39,0.57,62,x0A,2215
POS,0,9A1C,1.34,2.41,0.6,75,x0A,2216
POS,0,9A1C,1.31,2.43,0.54,73,x0A,2217
POS,0,9A1C,1.29,2.48,0.65,81,x0A,2218
POS,0,9A1C,1.27,2.49,0.61,75,x0A,2219
POS,0,9A1C,1.32,2.43,0.54,64,x0A,2220
POS,0,9A1C,1.31,2.44,0.66,78,x0A,2221
POS,0,9A1C,1.31,2.4,0.62,70,x0A,2222
POS,0,9A1C,1.32,2.42,0.67,76,x0A,2223
POS,0,9A1C,1.35,2.38,0.63,66,x0A,2224
POS,0,9A1C,1.35,2.4,0.67,75,x0A,2225
POS,0,9A1C,1.32,2.42,0.61,74,x0A,2226
POS,0,9A1C,1.28,2.45,0.58,76,x0A,2227
POS,0,9A1C,1.31,2.39,0.57,69,x0A,2228
POS,0,9A1C,1.34,2.36,0.61,69,x0A,2229
POS,0,9A1C,1.37,2.32,0.53,62,x0A,2230
POS,0,9A1C,1.35,2.36,0.62,77,x0A,2231
POS,0,9A1C,1.37,2.33,0.56,65,x0A,2232
POS,0,9A1C,1.4,2.31,0.49,62,x0A,2233
POS,0,9A1C,1.41,2.31,0.64,73,x0A,2234
POS,0,9A1C,1.36,2.38,0.66,78,x0A,2235
POS,0,9A1C,1.34,2.42,0.69,78,x0A,2236
POS,0,9A1C,1.31,2.46,0.76,80,x0A,2237
POS,0,9A1C,1.34,2.41,0.66,65,x0A,2238
POS,0,9A1C,1.36,2.38,0.61,67,x0A,2239
POS,0,9A1C,1.3,2.45,0.58,78,x0A,2240
POS,0,9A1C,1.34,2.4,0.54,64,x0A,2241
POS,0,9A1C,1.38,2.37,0.54,66,x0A,2242
POS,0,9A1C,1.39,2.34,0.48,64,x0A,2243
